Date,DecimalYear,Mean_SAT,FileName,FilePath,Hydrological_Year
2001-11-02,2001.8350444900752,-1.3413104448420967,2001-11-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-02_temperature_2m_ERA5_Land.tif,2002
2001-11-03,2001.8377823408625,-0.6083661059126781,2001-11-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-03_temperature_2m_ERA5_Land.tif,2002
2001-11-04,2001.8405201916496,-2.2173264453701247,2001-11-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-04_temperature_2m_ERA5_Land.tif,2002
2001-11-05,2001.8432580424367,-3.2426241976093277,2001-11-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-05_temperature_2m_ERA5_Land.tif,2002
2001-11-06,2001.8459958932237,-1.0144068896259966,2001-11-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-06_temperature_2m_ERA5_Land.tif,2002
2001-11-07,2001.848733744011,-1.6242103340677552,2001-11-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-07_temperature_2m_ERA5_Land.tif,2002
2001-11-08,2001.851471594798,-8.061193747574416,2001-11-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-08_temperature_2m_ERA5_Land.tif,2002
2001-11-09,2001.8542094455852,-10.06439572607932,2001-11-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-09_temperature_2m_ERA5_Land.tif,2002
2001-11-10,2001.8569472963723,-5.134358956358812,2001-11-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-10_temperature_2m_ERA5_Land.tif,2002
2001-11-11,2001.8596851471596,-1.38707991481253,2001-11-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-11_temperature_2m_ERA5_Land.tif,2002
2001-11-12,2001.8624229979466,-2.0013803358270037,2001-11-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-12_temperature_2m_ERA5_Land.tif,2002
2001-11-13,2001.8651608487337,-0.33467167693912586,2001-11-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-13_temperature_2m_ERA5_Land.tif,2002
2001-11-14,2001.8678986995208,-2.7940684827642626,2001-11-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-14_temperature_2m_ERA5_Land.tif,2002
2001-11-15,2001.870636550308,-3.8986371354021467,2001-11-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-15_temperature_2m_ERA5_Land.tif,2002
2001-11-16,2001.8733744010951,-5.061857935250425,2001-11-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-16_temperature_2m_ERA5_Land.tif,2002
2001-11-17,2001.8761122518822,-7.263819008010467,2001-11-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-17_temperature_2m_ERA5_Land.tif,2002
2001-11-18,2001.8788501026695,-7.282135365951502,2001-11-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-18_temperature_2m_ERA5_Land.tif,2002
2001-11-19,2001.8815879534566,-6.533465872519364,2001-11-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-19_temperature_2m_ERA5_Land.tif,2002
2001-11-20,2001.8843258042436,-10.275502272160509,2001-11-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-20_temperature_2m_ERA5_Land.tif,2002
2001-11-21,2001.8870636550307,-13.543916818260035,2001-11-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-21_temperature_2m_ERA5_Land.tif,2002
2001-11-22,2001.889801505818,-14.116624780110756,2001-11-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-22_temperature_2m_ERA5_Land.tif,2002
2001-11-23,2001.892539356605,-14.295869033569042,2001-11-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-23_temperature_2m_ERA5_Land.tif,2002
2001-11-24,2001.8952772073922,-14.101921439309086,2001-11-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-24_temperature_2m_ERA5_Land.tif,2002
2001-11-25,2001.8980150581792,-14.959251039405428,2001-11-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-25_temperature_2m_ERA5_Land.tif,2002
2001-11-26,2001.9007529089665,-17.77519863447868,2001-11-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-26_temperature_2m_ERA5_Land.tif,2002
2001-11-27,2001.9034907597536,-19.15512486141511,2001-11-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-27_temperature_2m_ERA5_Land.tif,2002
2001-11-28,2001.9062286105407,-20.40307969169962,2001-11-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-28_temperature_2m_ERA5_Land.tif,2002
2001-11-29,2001.908966461328,-18.694536256618946,2001-11-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-29_temperature_2m_ERA5_Land.tif,2002
2001-11-30,2001.911704312115,-14.88414618348059,2001-11-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-30_temperature_2m_ERA5_Land.tif,2002
2001-12-01,2001.914442162902,-12.832537105721466,2001-12-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-01_temperature_2m_ERA5_Land.tif,2002
2001-12-02,2001.9171800136892,-13.836904219295771,2001-12-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-02_temperature_2m_ERA5_Land.tif,2002
2001-12-03,2001.9199178644765,-14.998755726660175,2001-12-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-03_temperature_2m_ERA5_Land.tif,2002
2001-12-04,2001.9226557152635,-13.753266468695973,2001-12-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-04_temperature_2m_ERA5_Land.tif,2002
2001-12-05,2001.9253935660506,-11.782508446715257,2001-12-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-05_temperature_2m_ERA5_Land.tif,2002
2001-12-06,2001.9281314168377,-13.218802997638601,2001-12-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-06_temperature_2m_ERA5_Land.tif,2002
2001-12-07,2001.930869267625,-22.383135287651708,2001-12-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-07_temperature_2m_ERA5_Land.tif,2002
2001-12-08,2001.933607118412,-27.358594209744215,2001-12-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-08_temperature_2m_ERA5_Land.tif,2002
2001-12-09,2001.9363449691991,-26.42049031925278,2001-12-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-09_temperature_2m_ERA5_Land.tif,2002
2001-12-10,2001.9390828199862,-21.728811111386964,2001-12-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-10_temperature_2m_ERA5_Land.tif,2002
2001-12-11,2001.9418206707735,-17.59270078979844,2001-12-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-11_temperature_2m_ERA5_Land.tif,2002
2001-12-12,2001.9445585215606,-17.151242408236207,2001-12-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-12_temperature_2m_ERA5_Land.tif,2002
2001-12-13,2001.9472963723476,-19.02350767536472,2001-12-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-13_temperature_2m_ERA5_Land.tif,2002
2001-12-14,2001.950034223135,-20.743981636192725,2001-12-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-14_temperature_2m_ERA5_Land.tif,2002
2001-12-15,2001.952772073922,-23.11139432448306,2001-12-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-15_temperature_2m_ERA5_Land.tif,2002
2001-12-16,2001.955509924709,-23.160792813621065,2001-12-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-16_temperature_2m_ERA5_Land.tif,2002
2001-12-17,2001.9582477754961,-18.667311283186347,2001-12-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-17_temperature_2m_ERA5_Land.tif,2002
2001-12-18,2001.9609856262834,-16.007526173416448,2001-12-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-18_temperature_2m_ERA5_Land.tif,2002
2001-12-19,2001.9637234770705,-13.008170572811295,2001-12-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-19_temperature_2m_ERA5_Land.tif,2002
2001-12-20,2001.9664613278576,-13.864487354454477,2001-12-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-20_temperature_2m_ERA5_Land.tif,2002
2001-12-21,2001.9691991786447,-15.313161824270338,2001-12-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-21_temperature_2m_ERA5_Land.tif,2002
2001-12-22,2001.971937029432,-11.738256454046352,2001-12-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-22_temperature_2m_ERA5_Land.tif,2002
2001-12-23,2001.974674880219,-14.5722659564288,2001-12-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-23_temperature_2m_ERA5_Land.tif,2002
2001-12-24,2001.977412731006,-13.976764163375703,2001-12-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-24_temperature_2m_ERA5_Land.tif,2002
2001-12-25,2001.9801505817934,-14.460027482528684,2001-12-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-25_temperature_2m_ERA5_Land.tif,2002
2001-12-26,2001.9828884325805,-12.315019839944423,2001-12-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-26_temperature_2m_ERA5_Land.tif,2002
2001-12-27,2001.9856262833675,-15.133800755321415,2001-12-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-27_temperature_2m_ERA5_Land.tif,2002
2001-12-28,2001.9883641341546,-15.41382445867663,2001-12-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-28_temperature_2m_ERA5_Land.tif,2002
2001-12-29,2001.991101984942,-16.073621650954937,2001-12-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-29_temperature_2m_ERA5_Land.tif,2002
2001-12-30,2001.993839835729,-10.640915280025768,2001-12-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-30_temperature_2m_ERA5_Land.tif,2002
2001-12-31,2001.996577686516,-7.995231110731606,2001-12-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-12-31_temperature_2m_ERA5_Land.tif,2002
2002-01-01,2002.0,-7.193389161032734,2002-01-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-01_temperature_2m_ERA5_Land.tif,2002
2002-01-02,2002.002737850787,-11.4018490093645,2002-01-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-02_temperature_2m_ERA5_Land.tif,2002
2002-01-03,2002.0054757015744,-16.53435699464995,2002-01-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-03_temperature_2m_ERA5_Land.tif,2002
2002-01-04,2002.0082135523614,-22.90071695554784,2002-01-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-04_temperature_2m_ERA5_Land.tif,2002
2002-01-05,2002.0109514031485,-21.032838280547928,2002-01-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-05_temperature_2m_ERA5_Land.tif,2002
2002-01-06,2002.0136892539356,-15.810754546444882,2002-01-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-06_temperature_2m_ERA5_Land.tif,2002
2002-01-07,2002.0164271047229,-19.711379887523695,2002-01-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-07_temperature_2m_ERA5_Land.tif,2002
2002-01-08,2002.01916495551,-23.304321323933088,2002-01-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-08_temperature_2m_ERA5_Land.tif,2002
2002-01-09,2002.021902806297,-23.826948198657156,2002-01-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-09_temperature_2m_ERA5_Land.tif,2002
2002-01-10,2002.024640657084,-24.131924656970938,2002-01-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-10_temperature_2m_ERA5_Land.tif,2002
2002-01-11,2002.0273785078714,-26.34219576749507,2002-01-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-11_temperature_2m_ERA5_Land.tif,2002
2002-01-12,2002.0301163586585,-24.626119781784883,2002-01-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-12_temperature_2m_ERA5_Land.tif,2002
2002-01-13,2002.0328542094455,-16.622320433908694,2002-01-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-13_temperature_2m_ERA5_Land.tif,2002
2002-01-14,2002.0355920602328,-11.252814290642682,2002-01-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-14_temperature_2m_ERA5_Land.tif,2002
2002-01-15,2002.03832991102,-8.919482110883916,2002-01-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-15_temperature_2m_ERA5_Land.tif,2002
2002-01-16,2002.041067761807,-13.038893398189023,2002-01-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-16_temperature_2m_ERA5_Land.tif,2002
2002-01-17,2002.043805612594,-21.085507764608195,2002-01-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-17_temperature_2m_ERA5_Land.tif,2002
2002-01-18,2002.0465434633813,-19.52438725648218,2002-01-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-18_temperature_2m_ERA5_Land.tif,2002
2002-01-19,2002.0492813141684,-10.697776476384107,2002-01-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-19_temperature_2m_ERA5_Land.tif,2002
2002-01-20,2002.0520191649555,-11.301040766983832,2002-01-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-20_temperature_2m_ERA5_Land.tif,2002
2002-01-21,2002.0547570157426,-11.239009852542344,2002-01-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-21_temperature_2m_ERA5_Land.tif,2002
2002-01-22,2002.0574948665299,-10.131067211843247,2002-01-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-22_temperature_2m_ERA5_Land.tif,2002
2002-01-23,2002.060232717317,-9.43625247452804,2002-01-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-23_temperature_2m_ERA5_Land.tif,2002
2002-01-24,2002.062970568104,-8.034794349006688,2002-01-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-24_temperature_2m_ERA5_Land.tif,2002
2002-01-25,2002.065708418891,-7.8014104497067045,2002-01-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-25_temperature_2m_ERA5_Land.tif,2002
2002-01-26,2002.0684462696784,-9.752438472378005,2002-01-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-26_temperature_2m_ERA5_Land.tif,2002
2002-01-27,2002.0711841204654,-4.61883908545432,2002-01-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-27_temperature_2m_ERA5_Land.tif,2002
2002-01-28,2002.0739219712525,-6.095533020263919,2002-01-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-28_temperature_2m_ERA5_Land.tif,2002
2002-01-29,2002.0766598220398,-5.957448933118594,2002-01-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-29_temperature_2m_ERA5_Land.tif,2002
2002-01-30,2002.0793976728269,-8.005263558582367,2002-01-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-30_temperature_2m_ERA5_Land.tif,2002
2002-01-31,2002.082135523614,-6.760176810175281,2002-01-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-01-31_temperature_2m_ERA5_Land.tif,2002
2002-02-01,2002.084873374401,-11.253578553809453,2002-02-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-01_temperature_2m_ERA5_Land.tif,2002
2002-02-02,2002.0876112251883,-18.34967154487327,2002-02-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-02_temperature_2m_ERA5_Land.tif,2002
2002-02-03,2002.0903490759754,-21.32607986462835,2002-02-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-03_temperature_2m_ERA5_Land.tif,2002
2002-02-04,2002.0930869267625,-22.745209783297533,2002-02-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-04_temperature_2m_ERA5_Land.tif,2002
2002-02-05,2002.0958247775495,-22.410036267815467,2002-02-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-05_temperature_2m_ERA5_Land.tif,2002
2002-02-06,2002.0985626283368,-16.294948845046598,2002-02-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-06_temperature_2m_ERA5_Land.tif,2002
2002-02-07,2002.101300479124,-11.968433323870416,2002-02-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-07_temperature_2m_ERA5_Land.tif,2002
2002-02-08,2002.104038329911,-10.099438321593693,2002-02-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-08_temperature_2m_ERA5_Land.tif,2002
2002-02-09,2002.1067761806983,-8.510758703737993,2002-02-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-09_temperature_2m_ERA5_Land.tif,2002
2002-02-10,2002.1095140314853,-8.044799880117559,2002-02-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-10_temperature_2m_ERA5_Land.tif,2002
2002-02-11,2002.1122518822724,-9.743611489933036,2002-02-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-11_temperature_2m_ERA5_Land.tif,2002
2002-02-12,2002.1149897330595,-9.985873142127577,2002-02-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-12_temperature_2m_ERA5_Land.tif,2002
2002-02-13,2002.1177275838468,-8.647251103445143,2002-02-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-13_temperature_2m_ERA5_Land.tif,2002
2002-02-14,2002.1204654346338,-6.504729119074057,2002-02-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-14_temperature_2m_ERA5_Land.tif,2002
2002-02-15,2002.123203285421,-4.21439328029054,2002-02-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-15_temperature_2m_ERA5_Land.tif,2002
2002-02-16,2002.125941136208,-3.4840557633562765,2002-02-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-16_temperature_2m_ERA5_Land.tif,2002
2002-02-17,2002.1286789869953,-4.5861003658712685,2002-02-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-17_temperature_2m_ERA5_Land.tif,2002
2002-02-18,2002.1314168377824,-5.416284923137314,2002-02-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-18_temperature_2m_ERA5_Land.tif,2002
2002-02-19,2002.1341546885694,-8.305054905176863,2002-02-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-19_temperature_2m_ERA5_Land.tif,2002
2002-02-20,2002.1368925393565,-7.887568664866808,2002-02-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-20_temperature_2m_ERA5_Land.tif,2002
2002-02-21,2002.1396303901438,-5.7306470632355335,2002-02-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-21_temperature_2m_ERA5_Land.tif,2002
2002-02-22,2002.1423682409309,-5.422481837742742,2002-02-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-22_temperature_2m_ERA5_Land.tif,2002
2002-02-23,2002.145106091718,-6.404785620418885,2002-02-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-23_temperature_2m_ERA5_Land.tif,2002
2002-02-24,2002.1478439425052,-8.583118537327604,2002-02-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-24_temperature_2m_ERA5_Land.tif,2002
2002-02-25,2002.1505817932923,-9.956133641093098,2002-02-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-25_temperature_2m_ERA5_Land.tif,2002
2002-02-26,2002.1533196440794,-10.129063519191007,2002-02-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-26_temperature_2m_ERA5_Land.tif,2002
2002-02-27,2002.1560574948664,-10.125932277457133,2002-02-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-27_temperature_2m_ERA5_Land.tif,2002
2002-02-28,2002.1587953456537,-9.0678995176166,2002-02-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-02-28_temperature_2m_ERA5_Land.tif,2002
2002-03-01,2002.1615331964408,-6.7983229505722536,2002-03-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-01_temperature_2m_ERA5_Land.tif,2002
2002-03-02,2002.1642710472279,-5.0336651638508005,2002-03-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-02_temperature_2m_ERA5_Land.tif,2002
2002-03-03,2002.167008898015,-3.340059649750044,2002-03-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-03_temperature_2m_ERA5_Land.tif,2002
2002-03-04,2002.1697467488023,-2.4102976541168655,2002-03-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-04_temperature_2m_ERA5_Land.tif,2002
2002-03-05,2002.1724845995893,-1.5460882943823964,2002-03-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-05_temperature_2m_ERA5_Land.tif,2002
2002-03-06,2002.1752224503764,-4.79672480733048,2002-03-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-06_temperature_2m_ERA5_Land.tif,2002
2002-03-07,2002.1779603011637,-5.27843064068758,2002-03-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-07_temperature_2m_ERA5_Land.tif,2002
2002-03-08,2002.1806981519508,-1.4785757958707717,2002-03-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-08_temperature_2m_ERA5_Land.tif,2002
2002-03-09,2002.1834360027378,0.028691989379332043,2002-03-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-09_temperature_2m_ERA5_Land.tif,2002
2002-03-10,2002.186173853525,-2.3326030754377785,2002-03-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-10_temperature_2m_ERA5_Land.tif,2002
2002-03-11,2002.1889117043122,-3.8635178714257874,2002-03-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-11_temperature_2m_ERA5_Land.tif,2002
2002-03-12,2002.1916495550993,-2.773855425948674,2002-03-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-03-12_temperature_2m_ERA5_Land.tif,2002
