Date,DecimalYear,Mean_RIC,FileName,FilePath,Hydrological_Year
2002-01-24,2002.062970568104,0.8426021597947095,ObRiverIce_20020124_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020124_RIC.tif,2002
2002-01-25,2002.065708418891,0.8355929731533907,ObRiverIce_20020125_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020125_RIC.tif,2002
2002-01-26,2002.0684462696784,0.8473747581395654,ObRiverIce_20020126_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020126_RIC.tif,2002
2002-01-27,2002.0711841204654,0.8542034540870386,ObRiverIce_20020127_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020127_RIC.tif,2002
2002-01-28,2002.0739219712525,0.8778693080533979,ObRiverIce_20020128_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020128_RIC.tif,2002
2002-01-29,2002.0766598220398,0.8890962641226318,ObRiverIce_20020129_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020129_RIC.tif,2002
2002-01-30,2002.0793976728269,0.9022547121955584,ObRiverIce_20020130_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020130_RIC.tif,2002
2002-01-31,2002.082135523614,0.9063911855305306,ObRiverIce_20020131_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020131_RIC.tif,2002
2002-02-01,2002.084873374401,0.9212847179857788,ObRiverIce_20020201_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020201_RIC.tif,2002
2002-02-02,2002.0876112251883,0.899457523248179,ObRiverIce_20020202_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020202_RIC.tif,2002
2002-02-03,2002.0903490759754,0.898755445655344,ObRiverIce_20020203_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020203_RIC.tif,2002
2002-02-04,2002.0930869267625,0.8985964933965598,ObRiverIce_20020204_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020204_RIC.tif,2002
2002-02-05,2002.0958247775495,0.8942877806923868,ObRiverIce_20020205_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020205_RIC.tif,2002
2002-02-06,2002.0985626283368,0.887830218141414,ObRiverIce_20020206_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020206_RIC.tif,2002
2002-02-07,2002.101300479124,0.8914608316543453,ObRiverIce_20020207_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020207_RIC.tif,2002
2002-02-08,2002.104038329911,0.8934504603764298,ObRiverIce_20020208_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020208_RIC.tif,2002
2002-02-09,2002.1067761806983,0.8841794769057317,ObRiverIce_20020209_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020209_RIC.tif,2002
2002-02-10,2002.1095140314853,0.8714427133102244,ObRiverIce_20020210_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020210_RIC.tif,2002
2002-02-11,2002.1122518822724,0.8679279034428155,ObRiverIce_20020211_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020211_RIC.tif,2002
2002-02-12,2002.1149897330595,0.8180120642703237,ObRiverIce_20020212_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020212_RIC.tif,2002
2002-02-13,2002.1177275838468,0.8403380226327867,ObRiverIce_20020213_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020213_RIC.tif,2002
2002-02-14,2002.1204654346338,0.8559265164547298,ObRiverIce_20020214_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020214_RIC.tif,2002
2002-02-15,2002.123203285421,0.8538822569006665,ObRiverIce_20020215_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020215_RIC.tif,2002
2002-02-16,2002.125941136208,0.8701341640679571,ObRiverIce_20020216_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020216_RIC.tif,2002
2002-02-17,2002.1286789869953,0.8802735036514673,ObRiverIce_20020217_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020217_RIC.tif,2002
2002-02-18,2002.1314168377824,0.8852435343451786,ObRiverIce_20020218_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020218_RIC.tif,2002
2002-02-19,2002.1341546885694,0.890545837931251,ObRiverIce_20020219_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020219_RIC.tif,2002
2002-02-20,2002.1368925393565,0.8680744618226918,ObRiverIce_20020220_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020220_RIC.tif,2002
2002-02-21,2002.1396303901438,0.8726543191004933,ObRiverIce_20020221_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020221_RIC.tif,2002
2002-02-22,2002.1423682409309,0.8923513305225196,ObRiverIce_20020222_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020222_RIC.tif,2002
2002-02-23,2002.145106091718,0.8999055615468146,ObRiverIce_20020223_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020223_RIC.tif,2002
2002-02-24,2002.1478439425052,0.9038639161006583,ObRiverIce_20020224_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020224_RIC.tif,2002
2002-02-25,2002.1505817932923,0.9084742500321868,ObRiverIce_20020225_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020225_RIC.tif,2002
2002-02-26,2002.1533196440794,0.8853739588269299,ObRiverIce_20020226_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020226_RIC.tif,2002
2002-02-27,2002.1560574948664,0.8852491588125894,ObRiverIce_20020227_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020227_RIC.tif,2002
2002-02-28,2002.1587953456537,0.8875331786676766,ObRiverIce_20020228_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020228_RIC.tif,2002
2002-03-01,2002.1615331964408,0.8833670763771985,ObRiverIce_20020301_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020301_RIC.tif,2002
2002-03-02,2002.1642710472279,0.8744778314845385,ObRiverIce_20020302_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020302_RIC.tif,2002
2002-03-03,2002.167008898015,0.8948267566079343,ObRiverIce_20020303_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020303_RIC.tif,2002
2002-03-04,2002.1697467488023,0.8976915060147862,ObRiverIce_20020304_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020304_RIC.tif,2002
2002-03-05,2002.1724845995893,0.8927906428124953,ObRiverIce_20020305_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020305_RIC.tif,2002
2002-03-06,2002.1752224503764,0.8739335348508849,ObRiverIce_20020306_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020306_RIC.tif,2002
2002-03-07,2002.1779603011637,0.8608003369552655,ObRiverIce_20020307_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020307_RIC.tif,2002
2002-03-08,2002.1806981519508,0.8692945507505656,ObRiverIce_20020308_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020308_RIC.tif,2002
2002-03-09,2002.1834360027378,0.8882789687353946,ObRiverIce_20020309_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020309_RIC.tif,2002
2002-03-10,2002.186173853525,0.8718955278866654,ObRiverIce_20020310_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020310_RIC.tif,2002
2002-03-11,2002.1889117043122,0.8769757691880178,ObRiverIce_20020311_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020311_RIC.tif,2002
2002-03-12,2002.1916495550993,0.882303635651906,ObRiverIce_20020312_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020312_RIC.tif,2002
2002-03-13,2002.1943874058863,0.9089515986289285,ObRiverIce_20020313_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020313_RIC.tif,2002
2002-03-14,2002.1971252566734,0.9111401550353807,ObRiverIce_20020314_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020314_RIC.tif,2002
2002-03-15,2002.1998631074607,0.9119236192541148,ObRiverIce_20020315_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020315_RIC.tif,2002
2002-03-16,2002.2026009582478,0.9189446068435404,ObRiverIce_20020316_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020316_RIC.tif,2002
2002-03-17,2002.2053388090349,0.9212333934316628,ObRiverIce_20020317_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020317_RIC.tif,2002
2002-03-30,2002.2409308692677,0.9255414125298966,ObRiverIce_20020330_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020330_RIC.tif,2002
2002-03-31,2002.2436687200548,0.9247500288235498,ObRiverIce_20020331_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020331_RIC.tif,2002
2002-04-01,2002.2464065708418,0.9187962594863012,ObRiverIce_20020401_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020401_RIC.tif,2002
2002-04-02,2002.2491444216291,0.9193083894540757,ObRiverIce_20020402_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020402_RIC.tif,2002
2002-04-03,2002.2518822724162,0.9198522489397084,ObRiverIce_20020403_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020403_RIC.tif,2002
2002-04-04,2002.2546201232033,0.91944563946078,ObRiverIce_20020404_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020404_RIC.tif,2002
2002-04-05,2002.2573579739903,0.920242596664949,ObRiverIce_20020405_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020405_RIC.tif,2002
2002-04-06,2002.2600958247776,0.9183735541612275,ObRiverIce_20020406_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020406_RIC.tif,2002
2002-04-07,2002.2628336755647,0.9191197041317125,ObRiverIce_20020407_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020407_RIC.tif,2002
2002-04-08,2002.2655715263518,0.9152814274482063,ObRiverIce_20020408_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020408_RIC.tif,2002
2002-04-09,2002.2683093771388,0.9065080586883817,ObRiverIce_20020409_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020409_RIC.tif,2002
2002-04-10,2002.2710472279261,0.8938676994705148,ObRiverIce_20020410_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020410_RIC.tif,2002
2002-04-11,2002.2737850787132,0.8812431022002404,ObRiverIce_20020411_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020411_RIC.tif,2002
2002-04-12,2002.2765229295003,0.8689579415068553,ObRiverIce_20020412_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020412_RIC.tif,2002
2002-04-18,2002.2929500342232,0.8580311852976317,ObRiverIce_20020418_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020418_RIC.tif,2002
2002-04-19,2002.2956878850102,0.8405517387301569,ObRiverIce_20020419_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020419_RIC.tif,2002
2002-04-20,2002.2984257357973,0.828792762242827,ObRiverIce_20020420_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020420_RIC.tif,2002
2002-04-21,2002.3011635865846,0.8109741874230688,ObRiverIce_20020421_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020421_RIC.tif,2002
2002-04-22,2002.3039014373717,0.7911842841329402,ObRiverIce_20020422_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020422_RIC.tif,2002
2002-04-23,2002.3066392881587,0.7546603484016197,ObRiverIce_20020423_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020423_RIC.tif,2002
2002-04-24,2002.3093771389458,0.736141153248447,ObRiverIce_20020424_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020424_RIC.tif,2002
2002-04-25,2002.3121149897331,0.7085089504419289,ObRiverIce_20020425_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020425_RIC.tif,2002
2002-04-26,2002.3148528405202,0.6817732534995388,ObRiverIce_20020426_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020426_RIC.tif,2002
2002-04-27,2002.3175906913073,0.6535649782070146,ObRiverIce_20020427_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020427_RIC.tif,2002
2002-04-28,2002.3203285420946,0.622076534150997,ObRiverIce_20020428_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020428_RIC.tif,2002
2002-04-29,2002.3230663928816,0.5922834217551022,ObRiverIce_20020429_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020429_RIC.tif,2002
2002-04-30,2002.3258042436687,0.5662310399107876,ObRiverIce_20020430_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020430_RIC.tif,2002
2002-05-01,2002.3285420944558,0.543736079244699,ObRiverIce_20020501_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020501_RIC.tif,2002
2002-05-02,2002.331279945243,0.5270706783058668,ObRiverIce_20020502_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020502_RIC.tif,2002
2002-05-03,2002.3340177960301,0.5053349595791196,ObRiverIce_20020503_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020503_RIC.tif,2002
2002-05-04,2002.3367556468172,0.4839187893711872,ObRiverIce_20020504_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020504_RIC.tif,2002
2002-05-05,2002.3394934976043,0.4580155931005259,ObRiverIce_20020505_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020505_RIC.tif,2002
2002-05-06,2002.3422313483916,0.4233535013813525,ObRiverIce_20020506_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020506_RIC.tif,2002
2002-05-07,2002.3449691991786,0.3595639309039383,ObRiverIce_20020507_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020507_RIC.tif,2002
2002-05-08,2002.3477070499657,0.3142691263935808,ObRiverIce_20020508_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020508_RIC.tif,2002
2002-05-09,2002.350444900753,0.27808372840216194,ObRiverIce_20020509_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020509_RIC.tif,2002
2002-05-10,2002.35318275154,0.2432476950051341,ObRiverIce_20020510_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020510_RIC.tif,2002
2002-05-11,2002.3559206023272,0.2112208710538083,ObRiverIce_20020511_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020511_RIC.tif,2002
2002-05-12,2002.3586584531142,0.2048287016295531,ObRiverIce_20020512_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020512_RIC.tif,2002
2002-05-13,2002.3613963039015,0.1936468432635974,ObRiverIce_20020513_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020513_RIC.tif,2002
2002-05-14,2002.3641341546886,0.18263857301483458,ObRiverIce_20020514_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020514_RIC.tif,2002
2002-05-15,2002.3668720054757,0.13932748969240516,ObRiverIce_20020515_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020515_RIC.tif,2002
2002-05-16,2002.3696098562627,0.11048527113212811,ObRiverIce_20020516_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020516_RIC.tif,2002
2002-05-17,2002.37234770705,0.09174264578776296,ObRiverIce_20020517_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020517_RIC.tif,2002
2002-05-18,2002.375085557837,0.07478129037518501,ObRiverIce_20020518_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020518_RIC.tif,2002
2002-05-19,2002.3778234086242,0.0653033975436691,ObRiverIce_20020519_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020519_RIC.tif,2002
2002-05-20,2002.3805612594113,0.058698806771500876,ObRiverIce_20020520_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020520_RIC.tif,2002
2002-05-21,2002.3832991101985,0.05323283691433964,ObRiverIce_20020521_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020521_RIC.tif,2002
2002-05-22,2002.3860369609856,0.04099914023399481,ObRiverIce_20020522_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020522_RIC.tif,2002
2002-05-23,2002.3887748117727,0.025173403054359368,ObRiverIce_20020523_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020523_RIC.tif,2002
2002-05-24,2002.39151266256,0.013921229921298421,ObRiverIce_20020524_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020524_RIC.tif,2002
2002-05-25,2002.394250513347,0.009360872224898382,ObRiverIce_20020525_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020525_RIC.tif,2002
2002-05-26,2002.3969883641341,0.009007537460244148,ObRiverIce_20020526_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020526_RIC.tif,2002
2002-05-27,2002.3997262149212,0.008504324199062592,ObRiverIce_20020527_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020527_RIC.tif,2002
2002-05-28,2002.4024640657085,0.00789742227947535,ObRiverIce_20020528_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020528_RIC.tif,2002
2002-05-29,2002.4052019164956,0.007457910720831468,ObRiverIce_20020529_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020529_RIC.tif,2002
2002-05-30,2002.4079397672826,0.006467692181851383,ObRiverIce_20020530_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020530_RIC.tif,2002
2002-05-31,2002.4106776180697,0.0043241739293013075,ObRiverIce_20020531_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020531_RIC.tif,2002
2002-06-01,2002.413415468857,0.0039018321036150337,ObRiverIce_20020601_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020601_RIC.tif,2002
2002-06-02,2002.416153319644,0.003896213465980266,ObRiverIce_20020602_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020602_RIC.tif,2002
2002-06-03,2002.4188911704312,0.003697322917819853,ObRiverIce_20020603_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020603_RIC.tif,2002
2002-06-04,2002.4216290212185,0.0035614895356447782,ObRiverIce_20020604_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020604_RIC.tif,2002
2002-06-05,2002.4243668720055,0.0027685983279220772,ObRiverIce_20020605_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020605_RIC.tif,2002
2002-06-06,2002.4271047227926,0.002666284034898234,ObRiverIce_20020606_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020606_RIC.tif,2002
2002-06-07,2002.4298425735797,0.00269645727061194,ObRiverIce_20020607_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020607_RIC.tif,2002
2002-06-08,2002.432580424367,0.0024118860188454393,ObRiverIce_20020608_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020608_RIC.tif,2002
2002-06-09,2002.435318275154,0.002183092592981225,ObRiverIce_20020609_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020609_RIC.tif,2002
2002-06-10,2002.438056125941,0.0017054927622881506,ObRiverIce_20020610_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020610_RIC.tif,2002
2002-06-11,2002.4407939767282,0.0015080370690089993,ObRiverIce_20020611_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020611_RIC.tif,2002
2002-06-12,2002.4435318275155,0.0017743713581575182,ObRiverIce_20020612_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020612_RIC.tif,2002
2002-06-13,2002.4462696783025,0.002007780267162484,ObRiverIce_20020613_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020613_RIC.tif,2002
2002-06-14,2002.4490075290896,0.0020198945056072886,ObRiverIce_20020614_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020614_RIC.tif,2002
2002-06-15,2002.4517453798767,0.0023938927302364662,ObRiverIce_20020615_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020615_RIC.tif,2002
2002-06-16,2002.454483230664,0.002743239748689883,ObRiverIce_20020616_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020616_RIC.tif,2002
2002-06-17,2002.457221081451,0.0030833741159354724,ObRiverIce_20020617_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020617_RIC.tif,2002
2002-06-18,2002.4599589322381,0.003209899826673467,ObRiverIce_20020618_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020618_RIC.tif,2002
2002-06-19,2002.4626967830254,0.0037241635505148142,ObRiverIce_20020619_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020619_RIC.tif,2002
2002-06-20,2002.4654346338125,0.00374733585969298,ObRiverIce_20020620_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020620_RIC.tif,2002
2002-06-21,2002.4681724845996,0.00403198934579673,ObRiverIce_20020621_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020621_RIC.tif,2002
2002-06-22,2002.4709103353866,0.004726335685894541,ObRiverIce_20020622_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020622_RIC.tif,2002
2002-06-23,2002.473648186174,0.00484085741408294,ObRiverIce_20020623_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020623_RIC.tif,2002
2002-06-24,2002.476386036961,0.004657635233978649,ObRiverIce_20020624_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020624_RIC.tif,2002
2002-06-25,2002.479123887748,0.0047544427462240645,ObRiverIce_20020625_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020625_RIC.tif,2002
2002-06-26,2002.4818617385351,0.004621740096606003,ObRiverIce_20020626_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020626_RIC.tif,2002
2002-06-27,2002.4845995893224,0.005089780002896722,ObRiverIce_20020627_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020627_RIC.tif,2002
2002-06-28,2002.4873374401095,0.005240546722160704,ObRiverIce_20020628_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020628_RIC.tif,2002
2002-06-29,2002.4900752908966,0.006589873778856192,ObRiverIce_20020629_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020629_RIC.tif,2002
2002-06-30,2002.4928131416839,0.006937329453959484,ObRiverIce_20020630_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020630_RIC.tif,2002
2002-07-01,2002.495550992471,0.009015953341205075,ObRiverIce_20020701_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020701_RIC.tif,2002
2002-07-02,2002.498288843258,0.009482832028012934,ObRiverIce_20020702_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020702_RIC.tif,2002
2002-07-03,2002.501026694045,0.009524015281673924,ObRiverIce_20020703_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020703_RIC.tif,2002
2002-07-04,2002.5037645448324,0.01026032036942419,ObRiverIce_20020704_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020704_RIC.tif,2002
2002-07-05,2002.5065023956195,0.012336413600466514,ObRiverIce_20020705_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020705_RIC.tif,2002
2002-07-06,2002.5092402464065,0.014758336211814467,ObRiverIce_20020706_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020706_RIC.tif,2002
2002-07-07,2002.5119780971936,0.01679700806082311,ObRiverIce_20020707_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020707_RIC.tif,2002
2002-07-08,2002.514715947981,0.018363609428557477,ObRiverIce_20020708_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020708_RIC.tif,2002
2002-07-09,2002.517453798768,0.019922714640539768,ObRiverIce_20020709_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020709_RIC.tif,2002
2002-07-10,2002.520191649555,0.020377833657476186,ObRiverIce_20020710_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020710_RIC.tif,2002
2002-07-11,2002.5229295003423,0.020469668117835207,ObRiverIce_20020711_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020711_RIC.tif,2002
2002-07-12,2002.5256673511294,0.02087280982018414,ObRiverIce_20020712_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020712_RIC.tif,2002
